,"2020","2020","2020","2019","2019","2019","2018","2018","2018","2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
,"Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)","Population with basic handwashing facilities at home (%)"
"Country","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural"
"Indonesia","94","96","91","94","96","91","92","95","88","89","93","84","87","92","80","84","90","77","81","89","73","79","87","69","76","86","66","73","84","62","71","83","58","70","83","58","70","83","58","70","83","58","70","83","58","","","","","","","","","","","","","","","","","",""
"Iran (Islamic Republic of)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iraq","97","98","97","97","97","95","96","97","93","95","97","92","95","97","90","94","96","88","93","96","86","92","96","85","92","96","83","91","95","81","90","95","79","90","95","77","90","95","77","89","95","77","89","95","77","89","95","77","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Israel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","","","","","","","","","","","","","","","","67","69","63","67","69","63","67","69","63","67","69","63","67","69","63","67","69","63","67","69","63","67","69","63","67","69","63","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jordan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","","","","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya","27","33","24","27","33","24","27","33","24","27","33","24","27","33","24","27","33","24","27","33","24","26","33","24","26","33","24","26","33","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kiribati","56","59","51","56","59","51","55","59","51","55","59","51","55","59","51","55","59","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kuwait","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","100","100","100","98","99","98","97","98","96","95","97","94","93","96","92","92","95","90","90","94","88","89","93","86","87","92","84","85","91","82","84","90","80","84","90","80","84","90","80","84","90","80","84","90","80","","","","","","","","","","","","","","","","","",""
"Lao People's Democratic Republic","56","73","46","55","73","46","55","73","46","55","73","46","55","73","46","55","73","46","55","73","46","54","73","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lebanon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lesotho","6","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","5","10","4","","","","","","","","","","","","","","","","","","","","","","","",""
"Liberia","","","","","","","","","","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Libya","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Madagascar","27","38","20","26","38","19","26","38","19","26","39","19","26","39","18","26","39","18","25","39","18","25","40","18","25","40","17","25","40","17","24","40","17","24","41","17","24","41","16","24","41","16","23","41","16","23","42","16","23","42","15","23","42","15","22","43","15","22","43","15","22","43","15"
"Malawi","8","14","7","8","14","7","8","14","7","9","15","7","9","16","8","10","18","8","10","19","8","11","20","9","11","21","9","12","22","10","12","24","10","12","25","10","13","26","11","13","27","11","14","28","11","14","29","12","15","31","12","15","32","12","16","33","13","16","34","13","17","35","13"
"Malaysia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maldives","96","97","95","96","97","95","96","97","95","96","97","95","96","97","95","96","97","95","96","97","95","96","97","95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mali","17","27","9","17","27","9","17","27","9","17","27","9","16","27","9","16","27","9","16","27","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marshall Islands","85","86","80","85","86","80","85","86","80","85","86","80","85","86","80","85","86","80","85","86","80","85","86","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritania","","","","53","66","36","52","66","36","52","66","36","52","66","36","52","66","36","51","66","36","51","66","36","51","66","36","51","66","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritius","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","","","","90","91","84","90","91","84","90","91","84","90","91","84","90","91","84","90","91","84","90","91","84","90","91","84","90","91","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia (Federated States of)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","86","89","81","84","88","77","82","87","73","80","86","69","78","85","65","76","84","60","74","83","56","72","82","52","70","81","48","68","80","44","66","79","40","64","78","36","61","77","32","61","77","32","60","77","32","60","77","32","59","77","32","","","","","","","","","","","",""
"Montenegro","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","","","","","","","","","","","","","","","","12","21","8","12","21","8","12","21","8","12","21","8","12","21","8","12","21","8","12","21","8","12","21","8","12","21","8","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","75","83","71","74","83","71","74","83","71","74","83","71","74","83","71","74","83","71","74","83","71","74","83","71","74","83","71","74","83","71","74","83","71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namibia","","","","","","","","","","45","62","27","44","62","27","44","62","27","43","62","27","43","62","27","43","62","27","42","62","27","42","62","27","42","62","27","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nauru","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nepal","62","75","59","61","75","57","59","75","56","58","75","54","57","75","52","55","75","51","54","75","49","53","75","48","51","75","46","50","75","44","48","75","43","47","75","41","47","75","41","47","75","41","46","75","41","46","75","41","","","","","","","","","","","","","","",""
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nicaragua","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","23","39","20","22","38","19","21","37","18","20","37","17","19","36","16","18","35","15","17","35","13","16","34","12","15","34","11","14","33","10","13","32","9","11","32","8","10","31","6","9","31","5","8","30","4","7","29","3","6","29","2","6","29","2","6","29","2","6","29","2","6","29","2"
"Nigeria","33","41","25","33","41","25","33","41","25","33","41","25","33","41","25","33","41","25","32","41","25","32","41","25","32","41","25","32","41","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Niue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"occupied Palestinian territory, including east Jerusalem","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Oman","97","","","97","","","97","","","97","","","97","","","97","","","97","","","97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","80","90","74","77","89","70","74","88","65","71","87","61","67","86","57","64","85","53","61","84","48","58","83","44","55","82","40","51","81","36","51","81","36","51","81","36","51","81","36","51","81","36","","","","","","","","","","","","","","","","","","","","",""
"Palau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Papua New Guinea","30","62","25","30","62","25","30","62","25","30","62","25","30","62","25","30","62","25","30","62","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paraguay","80","85","72","80","85","72","80","85","72","80","85","72","80","85","72","80","85","72","80","85","72","80","85","72","80","85","72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peru","","","55","","","55","","","55","","","55","","","55","","","55","","","55","","","55","","","55","","","55","","","55","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","82","85","79","82","85","79","82","85","79","82","85","79","82","85","79","82","85","79","82","85","79","82","85","79","82","85","79","82","85","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Republic of Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Republic of Moldova","","","","","","","","","","","","","87","93","82","87","93","82","87","93","82","87","93","82","87","93","82","87","93","82","87","93","82","87","93","82","87","93","82","","","","","","","","","","","","","","","","","","","","","","","",""
"North Macedonia","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Romania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rwanda","5","13","3","5","13","3","5","13","3","5","13","3","4","13","3","4","13","2","4","12","2","4","12","2","4","12","2","3","11","2","3","11","2","3","11","2","3","10","1","3","10","1","3","9","1","2","9","1","2","9","1","2","8","1","2","8","0","1","8","0","1","7","0"
"Saint Kitts and Nevis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Lucia","","","","","","","","","","","","","87","88","87","87","88","87","87","88","87","87","88","87","87","88","87","87","88","87","87","88","87","87","88","87","87","88","87","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa","79","","","79","","","79","","","79","","","79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"San Marino","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sao Tome and Principe","55","59","44","53","56","44","51","53","45","48","49","46","46","46","46","44","43","47","42","39","48","40","36","48","38","32","49","38","32","49","38","32","49","38","32","49","39","32","49","","","","","","","","","","","","","","","","","","","","","","","",""
"Saudi Arabia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senegal","22","35","10","22","35","10","22","35","10","22","35","10","22","35","10","21","35","10","21","35","10","21","35","10","21","35","10","21","35","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Serbia","","","","","","","","","","","","","","","","","","","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","98","","","","","","","","","","","","","","","","","",""
"Seychelles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sierra Leone","21","24","19","20","23","18","19","23","16","18","22","15","17","22","13","16","21","12","15","21","10","13","21","9","12","20","7","11","20","6","10","19","4","9","19","3","8","18","1","8","18","1","8","18","1","8","18","1","8","18","1","","","","","","","","","","","",""
"Singapore","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Solomon Islands","","","28","39","71","28","38","71","28","38","71","28","38","71","28","38","71","28","38","71","28","37","71","28","37","71","28","37","71","28","","","28","","","28","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Somalia","25","32","19","25","32","19","25","32","19","25","32","19","25","32","19","25","32","19","25","32","19","24","32","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa","44","53","27","44","53","27","44","53","27","44","53","27","44","53","27","44","53","27","44","53","27","43","53","27","43","53","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Sudan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sri Lanka","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sudan","13","","","14","","","16","","","18","","","20","","","21","","","23","","","25","","","27","","","27","","","27","","","27","","","27","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Suriname","72","75","67","72","75","67","72","75","67","72","75","67","72","75","67","72","75","67","72","75","67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Switzerland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Syrian Arab Republic","83","85","80","83","85","80","83","85","80","83","85","80","83","85","80","83","85","80","83","85","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tajikistan","73","87","68","73","87","68","73","87","67","73","87","67","73","87","67","73","88","67","73","88","67","72","88","67","72","88","67","72","88","67","72","89","67","72","89","67","72","89","67","72","89","67","72","89","67","","","","","","","","","","","","","","","","","",""
"Thailand","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","85","87","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Timor-Leste","28","43","22","28","43","22","28","43","22","28","43","22","28","43","22","28","43","22","28","43","22","28","43","22","28","43","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","17","27","10","17","27","10","16","26","9","15","25","8","14","24","8","14","24","7","13","23","6","12","22","6","11","21","5","10","20","4","9","19","3","9","19","3","8","18","2","8","18","2","8","18","2","7","18","2","7","18","2","","","","","","","","","","","",""
"Tonga","70","80","66","70","80","66","70","80","66","70","80","66","70","80","66","70","80","66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad and Tobago","","","","","","","","","","","","","","","","90","","","90","","","90","","","90","","","90","","","90","","","90","","","90","","","90","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisia","84","91","67","84","92","67","85","93","67","85","93","67","85","94","67","86","94","67","86","95","67","86","95","67","86","96","67","87","96","67","87","97","67","87","97","67","87","97","67","87","97","67","87","97","67","","","","","","","","","","","","","","","","","",""
"Türkiye","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkmenistan","100","100","100","100","100","100","100","100","100","100","100","100","99","100","99","98","99","97","96","98","94","94","96","92","92","95","89","91","94","87","89","93","85","87","92","82","85","91","80","83","90","77","82","89","75","80","88","73","78","87","70","76","86","68","74","85","65","73","84","63","71","83","61"
"Tuvalu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uganda","23","36","18","22","36","18","22","36","18","21","34","17","20","33","16","19","31","15","18","30","15","17","28","14","16","27","13","14","25","12","13","24","11","12","22","10","11","21","9","10","19","8","9","18","7","8","16","6","7","15","5","6","13","4","5","12","3","4","10","2","3","9","2"
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"United Arab Emirates","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"United Republic of Tanzania","48","63","40","48","63","40","48","63","40","48","63","40","48","63","40","48","63","40","47","63","40","47","63","40","47","63","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uzbekistan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vanuatu","","","","","","","","","","25","48","17","25","48","17","25","48","17","25","48","17","25","48","17","25","48","17","25","48","17","25","48","17","25","48","17","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Venezuela (Bolivarian Republic of)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Viet Nam","86","93","82","86","93","82","86","93","82","86","93","82","86","93","82","86","93","82","86","93","82","86","93","82","85","93","82","85","93","82","85","93","82","85","93","82","85","93","82","85","93","82","85","93","82","85","93","82","","","","","","","","","","","","","","",""
"Yemen","","","","","","","","","","49","70","36","48","70","36","48","70","36","48","70","36","48","70","36","48","70","36","47","70","36","47","70","36","47","70","36","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","18","29","9","18","29","9","18","29","9","18","29","9","18","29","9","17","29","9","17","29","9","17","29","9","17","29","9","17","29","9","17","29","9","17","29","9","17","29","9","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","42","56","36","42","56","36","42","56","36","42","56","36","42","56","36","42","56","36","42","56","36","43","56","36","43","56","36","43","56","36","43","56","36","43","56","36","","","","","","","","","","","","","","","","","","","","","","","","","","",""
